中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.8.129,443,47.88.8.129,US,San Jose,中转,2 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,14 ms
8.209.85.150,443,2a0b:21c0:100a:1f9:0:95c7:98f6:9f63,NL,Frankfurt,隧道,4 ms
8.209.66.186,443,8.209.66.186,DE,Frankfurt,中转,2 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,7 ms
47.254.159.149,443,47.254.159.149,DE,Frankfurt,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
8.209.71.50,443,2a0b:21c0:100a:1b6:0:6dc4:e413:1e6d,NL,Frankfurt,隧道,3 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.211.9.24,443,2a0b:21c0:100a:1b3:0:1f12:1546:2bd,NL,Frankfurt,隧道,1 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,1 ms
8.211.19.7,443,2a0b:21c0:100a:1b5:0:bc64:3e7e:db9c,NL,Frankfurt,隧道,1 ms
8.211.31.35,443,8.211.31.35,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,3 ms
8.211.7.24,443,2a0b:21c0:100a:1b0:0:cdee:24a:68c3,NL,Frankfurt,隧道,1 ms
8.209.64.186,443,2a0b:21c0:100a:1fa:0:76f3:a77e:14bf,NL,Frankfurt,隧道,1 ms
8.211.52.17,443,2a0b:21c0:100a:1b0:0:bfd6:39de:cd79,NL,Frankfurt,隧道,6 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,4 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,74 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,71 ms
47.254.146.38,443,47.254.146.38,DE,Amsterdam,中转,7 ms
47.245.176.19,443,47.245.176.19,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,0 ms
8.211.25.38,443,98.98.156.18,US,Frankfurt,隧道,10 ms
8.211.27.164,443,8.211.27.164,DE,Frankfurt,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,1 ms
8.209.117.87,443,8.209.117.87,DE,Amsterdam,中转,69 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,15 ms
8.211.38.228,443,2a0b:21c0:100a:1b5:0:494b:6d36:fec3,NL,Frankfurt,隧道,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,72 ms
8.211.16.140,443,2a0b:21c0:100a:1b0:0:d0a5:8820:8061,NL,Frankfurt,隧道,7 ms
